LU1226;L-3642;Kayl;Luxembourg
LU1227;L-3643;Kayl;Luxembourg
LU1228;L-3644;Kayl;Luxembourg
LU1229;L-3650;Kayl;Luxembourg
LU1230;L-3651;Kayl;Luxembourg
LU1231;L-3652;Kayl;Luxembourg
LU1232;L-3653;Kayl;Luxembourg
LU1233;L-3654;Kayl;Luxembourg
LU1234;L-3655;Kayl;Luxembourg
LU1235;L-3656;Kayl;Luxembourg
LU1236;L-3657;Kayl;Luxembourg
LU1237;L-3658;Kayl;Luxembourg
LU1238;L-3660;Kayl;Luxembourg
LU1239;L-3670;Kayl;Luxembourg
LU1240;L-3671;Kayl;Luxembourg
LU1241;L-3672;Kayl;Luxembourg
LU1242;L-3673;Kayl;Luxembourg
LU1243;L-3674;Kayl;Luxembourg
LU1244;L-3675;Kayl;Luxembourg
LU1245;L-3676;Kayl;Luxembourg
LU1246;L-3701;Rumelange;Luxembourg
LU1247;L-3705;Tetange;Luxembourg
LU1248;L-3710;Rumelange;Luxembourg
LU1249;L-3711;Rumelange;Luxembourg
LU1250;L-3712;Rumelange;Luxembourg
LU1251;L-3713;Rumelange;Luxembourg
LU1252;L-3714;Rumelange;Luxembourg
LU1253;L-3715;Rumelange;Luxembourg
LU1254;L-3716;Rumelange;Luxembourg
LU1255;L-3717;Rumelange;Luxembourg
LU1256;L-3718;Rumelange;Luxembourg
LU1257;L-3719;Rumelange;Luxembourg
LU1258;L-3720;Rumelange;Luxembourg
LU1259;L-3721;Rumelange;Luxembourg
LU1260;L-3722;Rumelange;Luxembourg
LU1261;L-3723;Rumelange;Luxembourg
LU1262;L-3724;Rumelange;Luxembourg
LU1263;L-3725;Rumelange;Luxembourg
LU1264;L-3726;Rumelange;Luxembourg
LU1265;L-3727;Rumelange;Luxembourg
LU1266;L-3728;Rumelange;Luxembourg
LU1267;L-3729;Rumelange;Luxembourg
LU1268;L-3730;Rumelange;Luxembourg
LU1269;L-3733;Rumelange;Luxembourg
LU1270;L-3734;Rumelange;Luxembourg
LU1271;L-3735;Rumelange;Luxembourg
LU1272;L-3736;Rumelange;Luxembourg
LU1273;L-3737;Rumelange;Luxembourg
LU1274;L-3738;Rumelange;Luxembourg
LU1275;L-3739;Rumelange;Luxembourg
LU1276;L-3740;Rumelange;Luxembourg
LU1277;L-3741;Rumelange;Luxembourg
LU1278;L-3742;Rumelange;Luxembourg
LU1279;L-3743;Rumelange;Luxembourg
LU1280;L-3744;Rumelange;Luxembourg
LU1281;L-3750;Rumelange;Luxembourg
LU1282;L-3751;Rumelange;Luxembourg
LU1283;L-3752;Rumelange;Luxembourg
LU1284;L-3753;Rumelange;Luxembourg
LU1285;L-3754;Rumelange;Luxembourg
LU1286;L-3755;Rumelange;Luxembourg
LU1287;L-3761;Tetange;Luxembourg
LU1288;L-3762;Tetange;Luxembourg
LU1289;L-3763;Tetange;Luxembourg
LU1290;L-3764;Tetange;Luxembourg
LU1291;L-3765;Tetange;Luxembourg
LU1292;L-3766;Tetange;Luxembourg
LU1293;L-3767;Tetange;Luxembourg
LU1294;L-3768;Tetange;Luxembourg
LU1295;L-3770;Tetange;Luxembourg
LU1296;L-3771;Tetange;Luxembourg
LU1297;L-3772;Tetange;Luxembourg
LU1298;L-3773;Tetange;Luxembourg
LU1299;L-3774;Tetange;Luxembourg
LU1300;L-3775;Tetange;Luxembourg
LU1301;L-3776;Tetange;Luxembourg
LU1302;L-3780;Tetange;Luxembourg
LU1303;L-3781;Tetange;Luxembourg
LU1304;L-3782;Tetange;Luxembourg
LU1305;L-3784;Tetange;Luxembourg
LU1306;L-3786;Tetange;Luxembourg
LU1307;L-3787;Tetange;Luxembourg
LU1308;L-3788;Tetange;Luxembourg
LU1309;L-3789;Tetange;Luxembourg
LU1310;L-3790;Tetange;Luxembourg
LU1311;L-3801;Schifflange;Luxembourg
LU1312;L-3810;Schifflange;Luxembourg
LU1313;L-3811;Schifflange;Luxembourg
LU1314;L-3812;Schifflange;Luxembourg
LU1315;L-3813;Schifflange;Luxembourg
LU1316;L-3814;Schifflange;Luxembourg
LU1317;L-3815;Schifflange;Luxembourg
LU1318;L-3816;Schifflange;Luxembourg
LU1319;L-3817;Schifflange;Luxembourg
LU1320;L-3818;Schifflange;Luxembourg
LU1321;L-3819;Schifflange;Luxembourg
LU1322;L-3820;Schifflange;Luxembourg
LU1323;L-3821;Schifflange;Luxembourg
LU1324;L-3822;Schifflange;Luxembourg
LU1325;L-3823;Schifflange;Luxembourg
LU1326;L-3824;Schifflange;Luxembourg
LU1327;L-3825;Schifflange;Luxembourg
LU1328;L-3830;Schifflange;Luxembourg
LU1329;L-3831;Schifflange;Luxembourg
LU1330;L-3832;Schifflange;Luxembourg
LU1331;L-3833;Schifflange;Luxembourg
LU1332;L-3834;Schifflange;Luxembourg
LU1333;L-3835;Schifflange;Luxembourg
LU1334;L-3836;Schifflange;Luxembourg
LU1335;L-3837;Schifflange;Luxembourg
LU1336;L-3838;Schifflange;Luxembourg
LU1337;L-3839;Schifflange;Luxembourg
LU1338;L-3840;Schifflange;Luxembourg
LU1339;L-3841;Schifflange;Luxembourg
LU1340;L-3842;Schifflange;Luxembourg
LU1341;L-3843;Schifflange;Luxembourg
LU1342;L-3844;Schifflange;Luxembourg
LU1343;L-3850;Schifflange;Luxembourg
LU1344;L-3851;Schifflange;Luxembourg
LU1345;L-3852;Schifflange;Luxembourg
LU1346;L-3853;Schifflange;Luxembourg
LU1347;L-3854;Schifflange;Luxembourg
LU1348;L-3855;Schifflange;Luxembourg
LU1349;L-3856;Schifflange;Luxembourg
LU1350;L-3857;Schifflange;Luxembourg
LU1351;L-3858;Schifflange;Luxembourg
LU1352;L-3859;Schifflange;Luxembourg
LU1353;L-3860;Schifflange;Luxembourg
LU1354;L-3861;Schifflange;Luxembourg
LU1355;L-3862;Schifflange;Luxembourg
LU1356;L-3870;Schifflange;Luxembourg
LU1357;L-3871;Schifflange;Luxembourg
LU1358;L-3872;Schifflange;Luxembourg
LU1359;L-3873;Schifflange;Luxembourg
LU1360;L-3874;Schifflange;Luxembourg
LU1361;L-3875;Schifflange;Luxembourg
LU1362;L-3876;Schifflange;Luxembourg
LU1363;L-3877;Schifflange;Luxembourg
LU1364;L-3878;Schifflange;Luxembourg
LU1365;L-3879;Schifflange;Luxembourg
LU1366;L-3880;Schifflange;Luxembourg
LU1367;L-3881;Schifflange;Luxembourg
LU1368;L-3882;Schifflange;Luxembourg
LU1369;L-3883;Schifflange;Luxembourg
LU1370;L-3895;Foetz;Luxembourg
LU1371;L-3896;Foetz;Luxembourg
LU1372;L-3897;Foetz;Luxembourg
LU1373;L-3898;Foetz;Luxembourg
LU1374;L-3899;Foetz;Luxembourg
LU1375;L-3901;Mondercange;Luxembourg
LU1376;L-3909;Mondercange;Luxembourg
LU1377;L-3910;Mondercange;Luxembourg
LU1378;L-3911;Mondercange;Luxembourg
LU1379;L-3912;Mondercange;Luxembourg
LU1380;L-3913;Mondercange;Luxembourg
LU1381;L-3914;Mondercange;Luxembourg
LU1382;L-3915;Mondercange;Luxembourg
LU1383;L-3916;Mondercange;Luxembourg
LU1384;L-3917;Mondercange;Luxembourg
LU1385;L-3918;Mondercange;Luxembourg
LU1386;L-3919;Mondercange;Luxembourg
LU1387;L-3920;Mondercange;Luxembourg
LU1388;L-3921;Mondercange;Luxembourg
LU1389;L-3922;Mondercange;Luxembourg
LU1390;L-3923;Mondercange;Luxembourg
LU1391;L-3924;Mondercange;Luxembourg
LU1392;L-3925;Mondercange;Luxembourg
LU1393;L-3926;Mondercange;Luxembourg
LU1394;L-3927;Mondercange;Luxembourg
LU1395;L-3928;Mondercange;Luxembourg
LU1396;L-3929;Mondercange;Luxembourg
LU1397;L-3930;Mondercange;Luxembourg
LU1398;L-3931;Mondercange;Luxembourg
LU1399;L-3932;Mondercange;Luxembourg
LU1400;L-3933;Mondercange;Luxembourg
LU1401;L-3934;Mondercange;Luxembourg
LU1402;L-3935;Mondercange;Luxembourg
LU1403;L-3936;Mondercange;Luxembourg
LU1404;L-3937;Mondercange;Luxembourg
LU1405;L-3938;Mondercange;Luxembourg
LU1406;L-3939;Mondercange;Luxembourg
LU1407;L-3940;Mondercange;Luxembourg
LU1408;L-3941;Mondercange;Luxembourg
LU1409;L-3943;Mondercange;Luxembourg
LU1410;L-3944;Mondercange;Luxembourg
LU1411;L-3960;Ehlange;Luxembourg
LU1412;L-3961;Ehlange;Luxembourg
LU1413;L-3980;Wickrange;Luxembourg
LU1414;L-3985;Pissange;Luxembourg
LU1415;L-4001;Esch-Sur-Alzette;Luxembourg
LU1416;L-4002;Esch-Sur-Alzette;Luxembourg
LU1417;L-4003;Esch-Sur-Alzette;Luxembourg
LU1418;L-4004;Esch-Sur-Alzette;Luxembourg
LU1419;L-4005;Esch-Sur-Alzette;Luxembourg
LU1420;L-4006;Esch-Sur-Alzette;Luxembourg
LU1421;L-4007;Esch-Sur-Alzette;Luxembourg
LU1422;L-4008;Esch-Sur-Alzette;Luxembourg
LU1423;L-4009;Esch-Sur-Alzette;Luxembourg
LU1424;L-4010;Esch-Sur-Alzette;Luxembourg
LU1425;L-4011;Esch-Sur-Alzette;Luxembourg
LU1426;L-4012;Esch-Sur-Alzette;Luxembourg
LU1427;L-4013;Esch-Sur-Alzette;Luxembourg
LU1428;L-4014;Esch-Sur-Alzette;Luxembourg
LU1429;L-4015;Esch-Sur-Alzette;Luxembourg
LU1430;L-4016;Esch-Sur-Alzette;Luxembourg
LU1431;L-4017;Esch-Sur-Alzette;Luxembourg
LU1432;L-4018;Esch-Sur-Alzette;Luxembourg
LU1433;L-4019;Esch-Sur-Alzette;Luxembourg
LU1434;L-4020;Esch-Sur-Alzette;Luxembourg
LU1435;L-4021;Esch-Sur-Alzette;Luxembourg
LU1436;L-4022;Esch-Sur-Alzette;Luxembourg
LU1437;L-4023;Esch-Sur-Alzette;Luxembourg
LU1438;L-4024;Esch-Sur-Alzette;Luxembourg
LU1439;L-4025;Esch-Sur-Alzette;Luxembourg
LU1440;L-4026;Esch-Sur-Alzette;Luxembourg
LU1441;L-4027;Esch-Sur-Alzette;Luxembourg
LU1442;L-4028;Esch-Sur-Alzette;Luxembourg
LU1443;L-4029;Esch-Sur-Alzette;Luxembourg
LU1444;L-4030;Esch-Sur-Alzette;Luxembourg
LU1445;L-4031;Esch-Sur-Alzette;Luxembourg
LU1446;L-4032;Esch-Sur-Alzette;Luxembourg
LU1447;L-4033;Esch-Sur-Alzette;Luxembourg
LU1448;L-4034;Esch-Sur-Alzette;Luxembourg
LU1449;L-4035;Esch-Sur-Alzette;Luxembourg
LU1450;L-4036;Esch-Sur-Alzette;Luxembourg
LU1451;L-4037;Esch-Sur-Alzette;Luxembourg
LU1452;L-4038;Esch-Sur-Alzette;Luxembourg
LU1453;L-4039;Esch-Sur-Alzette;Luxembourg
LU1454;L-4040;Esch-Sur-Alzette;Luxembourg
LU1455;L-4041;Esch-Sur-Alzette;Luxembourg
LU1456;L-4042;Esch-Sur-Alzette;Luxembourg
LU1457;L-4043;Esch-Sur-Alzette;Luxembourg
LU1458;L-4044;Esch-Sur-Alzette;Luxembourg
LU1459;L-4045;Esch-Sur-Alzette;Luxembourg
LU1460;L-4050;Esch-Sur-Alzette;Luxembourg
LU1461;L-4051;Esch-Sur-Alzette;Luxembourg
LU1462;L-4052;Esch-Sur-Alzette;Luxembourg
LU1463;L-4053;Esch-Sur-Alzette;Luxembourg
LU1464;L-4054;Esch-Sur-Alzette;Luxembourg
LU1465;L-4055;Esch-Sur-Alzette;Luxembourg
LU1466;L-4056;Esch-Sur-Alzette;Luxembourg
LU1467;L-4057;Esch-Sur-Alzette;Luxembourg
LU1468;L-4059;Esch-Sur-Alzette;Luxembourg
LU1469;L-4060;Esch-Sur-Alzette;Luxembourg
LU1470;L-4061;Esch-Sur-Alzette;Luxembourg
LU1471;L-4062;Esch-Sur-Alzette;Luxembourg
LU1472;L-4063;Esch-Sur-Alzette;Luxembourg
LU1473;L-4064;Esch-Sur-Alzette;Luxembourg
LU1474;L-4065;Esch-Sur-Alzette;Luxembourg
LU1475;L-4066;Esch-Sur-Alzette;Luxembourg
LU1476;L-4067;Esch-Sur-Alzette;Luxembourg
LU1477;L-4068;Esch-Sur-Alzette;Luxembourg
LU1478;L-4069;Esch-Sur-Alzette;Luxembourg
LU1479;L-4070;Esch-Sur-Alzette;Luxembourg
LU1480;L-4080;Esch-Sur-Alzette;Luxembourg
LU1481;L-4081;Esch-Sur-Alzette;Luxembourg
LU1482;L-4082;Esch-Sur-Alzette;Luxembourg
LU1483;L-4083;Esch-Sur-Alzette;Luxembourg
LU1484;L-4084;Esch-Sur-Alzette;Luxembourg
LU1485;L-4085;Esch-Sur-Alzette;Luxembourg
LU1486;L-4086;Esch-Sur-Alzette;Luxembourg
LU1487;L-4100;Esch-Sur-Alzette;Luxembourg
LU1488;L-4101;Esch-Sur-Alzette;Luxembourg
LU1489;L-4102;Esch-Sur-Alzette;Luxembourg
LU1490;L-4103;Esch-Sur-Alzette;Luxembourg
LU1491;L-4104;Esch-Sur-Alzette;Luxembourg
LU1492;L-4105;Esch-Sur-Alzette;Luxembourg
LU1493;L-4106;Esch-Sur-Alzette;Luxembourg
LU1494;L-4107;Esch-Sur-Alzette;Luxembourg
LU1495;L-4108;Esch-Sur-Alzette;Luxembourg
LU1496;L-4109;Esch-Sur-Alzette;Luxembourg
LU1497;L-4110;Esch-Sur-Alzette;Luxembourg
LU1498;L-4111;Esch-Sur-Alzette;Luxembourg
LU1499;L-4112;Esch-Sur-Alzette;Luxembourg
LU1500;L-4113;Esch-Sur-Alzette;Luxembourg
LU1501;L-4114;Esch-Sur-Alzette;Luxembourg
LU1502;L-4115;Esch-Sur-Alzette;Luxembourg
LU1503;L-4118;Esch-Sur-Alzette;Luxembourg
LU1504;L-4120;Esch-Sur-Alzette;Luxembourg
LU1505;L-4121;Esch-Sur-Alzette;Luxembourg
LU1506;L-4122;Esch-Sur-Alzette;Luxembourg
LU1507;L-4123;Esch-Sur-Alzette;Luxembourg
LU1508;L-4125;Esch-Sur-Alzette;Luxembourg
LU1509;L-4130;Esch-Sur-Alzette;Luxembourg
LU1510;L-4131;Esch-Sur-Alzette;Luxembourg
LU1511;L-4132;Esch-Sur-Alzette;Luxembourg
LU1512;L-4133;Esch-Sur-Alzette;Luxembourg
LU1513;L-4134;Esch-Sur-Alzette;Luxembourg
LU1514;L-4135;Esch-Sur-Alzette;Luxembourg
LU1515;L-4136;Esch-Sur-Alzette;Luxembourg
LU1516;L-4137;Esch-Sur-Alzette;Luxembourg
LU1517;L-4138;Esch-Sur-Alzette;Luxembourg
LU1518;L-4139;Esch-Sur-Alzette;Luxembourg
LU1519;L-4140;Esch-Sur-Alzette;Luxembourg
LU1520;L-4141;Esch-Sur-Alzette;Luxembourg
LU1521;L-4142;Esch-Sur-Alzette;Luxembourg
LU1522;L-4149;Esch-Sur-Alzette;Luxembourg
LU1523;L-4150;Esch-Sur-Alzette;Luxembourg
LU1524;L-4151;Esch-Sur-Alzette;Luxembourg
LU1525;L-4152;Esch-Sur-Alzette;Luxembourg
LU1526;L-4153;Esch-Sur-Alzette;Luxembourg
LU1527;L-4154;Esch-Sur-Alzette;Luxembourg
LU1528;L-4155;Esch-Sur-Alzette;Luxembourg
LU1529;L-4156;Esch-Sur-Alzette;Luxembourg
LU1530;L-4165;Esch-Sur-Alzette;Luxembourg
LU1531;L-4166;Esch-Sur-Alzette;Luxembourg
LU1532;L-4167;Esch-Sur-Alzette;Luxembourg
LU1533;L-4168;Esch-Sur-Alzette;Luxembourg
LU1534;L-4169;Esch-Sur-Alzette;Luxembourg
LU1535;L-4170;Esch-Sur-Alzette;Luxembourg
LU1536;L-4171;Esch-Sur-Alzette;Luxembourg
LU1537;L-4172;Esch-Sur-Alzette;Luxembourg
LU1538;L-4173;Esch-Sur-Alzette;Luxembourg
LU1539;L-4174;Esch-Sur-Alzette;Luxembourg
LU1540;L-4175;Esch-Sur-Alzette;Luxembourg
LU1541;L-4176;Esch-Sur-Alzette;Luxembourg
LU1542;L-4177;Esch-Sur-Alzette;Luxembourg
LU1543;L-4178;Esch-Sur-Alzette;Luxembourg
LU1544;L-4179;Esch-Sur-Alzette;Luxembourg
LU1545;L-4201;Esch-Sur-Alzette;Luxembourg
LU1546;L-4202;Esch-Sur-Alzette;Luxembourg
LU1547;L-4203;Esch-Sur-Alzette;Luxembourg
LU1548;L-4204;Esch-Sur-Alzette;Luxembourg
LU1549;L-4205;Esch-Sur-Alzette;Luxembourg
LU1550;L-4206;Esch-Sur-Alzette;Luxembourg
LU1551;L-4207;Esch-Sur-Alzette;Luxembourg
LU1552;L-4208;Esch-Sur-Alzette;Luxembourg
LU1553;L-4209;Esch-Sur-Alzette;Luxembourg
LU1554;L-4210;Esch-Sur-Alzette;Luxembourg
LU1555;L-4213;Esch-Sur-Alzette;Luxembourg
LU1556;L-4214;Esch-Sur-Alzette;Luxembourg
LU1557;L-4216;Esch-Sur-Alzette;Luxembourg
LU1558;L-4217;Esch-Sur-Alzette;Luxembourg
LU1559;L-4220;Esch-Sur-Alzette;Luxembourg
LU1560;L-4221;Esch-Sur-Alzette;Luxembourg
LU1561;L-4222;Esch-Sur-Alzette;Luxembourg
LU1562;L-4230;Esch-Sur-Alzette;Luxembourg
LU1563;L-4231;Esch-Sur-Alzette;Luxembourg
LU1564;L-4232;Esch-Sur-Alzette;Luxembourg
LU1565;L-4233;Esch-Sur-Alzette;Luxembourg
LU1566;L-4234;Esch-Sur-Alzette;Luxembourg
LU1567;L-4235;Esch-Sur-Alzette;Luxembourg
LU1568;L-4236;Esch-Sur-Alzette;Luxembourg
LU1569;L-4237;Esch-Sur-Alzette;Luxembourg
LU1570;L-4238;Esch-Sur-Alzette;Luxembourg
LU1571;L-4239;Esch-Sur-Alzette;Luxembourg
LU1572;L-4240;Esch-Sur-Alzette;Luxembourg
LU1573;L-4241;Esch-Sur-Alzette;Luxembourg
LU1574;L-4242;Esch-Sur-Alzette;Luxembourg
LU1575;L-4243;Esch-Sur-Alzette;Luxembourg
LU1576;L-4244;Esch-Sur-Alzette;Luxembourg
LU1577;L-4245;Esch-Sur-Alzette;Luxembourg
LU1578;L-4246;Esch-Sur-Alzette;Luxembourg
LU1579;L-4247;Esch-Sur-Alzette;Luxembourg
LU1580;L-4248;Esch-Sur-Alzette;Luxembourg
LU1581;L-4249;Esch-Sur-Alzette;Luxembourg
LU1582;L-4250;Esch-Sur-Alzette;Luxembourg
LU1583;L-4251;Esch-Sur-Alzette;Luxembourg
LU1584;L-4252;Esch-Sur-Alzette;Luxembourg
LU1585;L-4253;Esch-Sur-Alzette;Luxembourg
LU1586;L-4254;Esch-Sur-Alzette;Luxembourg
LU1587;L-4260;Esch-Sur-Alzette;Luxembourg
LU1588;L-4261;Esch-Sur-Alzette;Luxembourg
LU1589;L-4262;Esch-Sur-Alzette;Luxembourg
LU1590;L-4263;Esch-Sur-Alzette;Luxembourg
LU1591;L-4264;Esch-Sur-Alzette;Luxembourg
LU1592;L-4265;Esch-Sur-Alzette;Luxembourg
LU1593;L-4266;Esch-Sur-Alzette;Luxembourg
LU1594;L-4267;Esch-Sur-Alzette;Luxembourg
LU1595;L-4270;Esch-Sur-Alzette;Luxembourg
LU1596;L-4271;Esch-Sur-Alzette;Luxembourg
LU1597;L-4275;Esch-Sur-Alzette;Luxembourg
LU1598;L-4276;Esch-Sur-Alzette;Luxembourg
LU1599;L-4277;Esch-Sur-Alzette;Luxembourg
LU1600;L-4278;Esch-Sur-Alzette;Luxembourg
LU1601;L-4279;Esch-Sur-Alzette;Luxembourg
LU1602;L-4280;Esch-Sur-Alzette;Luxembourg
LU1603;L-4281;Esch-Sur-Alzette;Luxembourg
LU1604;L-4282;Esch-Sur-Alzette;Luxembourg
LU1605;L-4289;Esch-Sur-Alzette;Luxembourg
LU1606;L-4301;Esch-Sur-Alzette;Luxembourg
LU1607;L-4302;Esch-Sur-Alzette;Luxembourg
LU1608;L-4303;Esch-Sur-Alzette;Luxembourg
LU1609;L-4304;Esch-Sur-Alzette;Luxembourg
LU1610;L-4305;Esch-Sur-Alzette;Luxembourg
LU1611;L-4306;Esch-Sur-Alzette;Luxembourg
LU1612;L-4307;Esch-Sur-Alzette;Luxembourg
LU1613;L-4308;Esch-Sur-Alzette;Luxembourg
LU1614;L-4309;Esch-Sur-Alzette;Luxembourg
LU1615;L-4310;Esch-Sur-Alzette;Luxembourg
LU1616;L-4314;Esch-Sur-Alzette;Luxembourg
LU1617;L-4315;Esch-Sur-Alzette;Luxembourg
LU1618;L-4316;Esch-Sur-Alzette;Luxembourg
LU1619;L-4317;Esch-Sur-Alzette;Luxembourg
LU1620;L-4318;Esch-Sur-Alzette;Luxembourg
LU1621;L-4319;Esch-Sur-Alzette;Luxembourg
LU1622;L-4320;Esch-Sur-Alzette;Luxembourg
LU1623;L-4321;Esch-Sur-Alzette;Luxembourg
LU1624;L-4322;Esch-Sur-Alzette;Luxembourg
LU1625;L-4323;Esch-Sur-Alzette;Luxembourg
LU1626;L-4324;Esch-Sur-Alzette;Luxembourg
LU1627;L-4325;Esch-Sur-Alzette;Luxembourg
LU1628;L-4326;Esch-Sur-Alzette;Luxembourg
LU1629;L-4329;Esch-Sur-Alzette;Luxembourg
LU1630;L-4330;Esch-Sur-Alzette;Luxembourg
LU1631;L-4331;Esch-Sur-Alzette;Luxembourg
LU1632;L-4332;Esch-Sur-Alzette;Luxembourg
LU1633;L-4333;Esch-Sur-Alzette;Luxembourg
LU1634;L-4334;Esch-Sur-Alzette;Luxembourg
LU1635;L-4335;Esch-Sur-Alzette;Luxembourg
LU1636;L-4336;Esch-Sur-Alzette;Luxembourg
LU1637;L-4337;Esch-Sur-Alzette;Luxembourg
LU1638;L-4340;Esch-Sur-Alzette;Luxembourg
LU1639;L-4341;Esch-Sur-Alzette;Luxembourg
LU1640;L-4342;Esch-Sur-Alzette;Luxembourg
LU1641;L-4343;Esch-Sur-Alzette;Luxembourg
LU1642;L-4344;Esch-Sur-Alzette;Luxembourg
LU1643;L-4345;Esch-Sur-Alzette;Luxembourg
LU1644;L-4346;Esch-Sur-Alzette;Luxembourg
LU1645;L-4347;Esch-Sur-Alzette;Luxembourg
LU1646;L-4348;Esch-Sur-Alzette;Luxembourg
LU1647;L-4349;Esch-Sur-Alzette;Luxembourg
LU1648;L-4350;Esch-Sur-Alzette;Luxembourg
LU1649;L-4351;Esch-Sur-Alzette;Luxembourg
LU1650;L-4352;Esch-Sur-Alzette;Luxembourg
LU1651;L-4353;Esch-Sur-Alzette;Luxembourg
LU1652;L-4354;Esch-Sur-Alzette;Luxembourg
LU1653;L-4380;Ehlerange;Luxembourg
LU1654;L-4381;Ehlerange;Luxembourg
LU1655;L-4382;Ehlerange;Luxembourg
LU1656;L-4383;Ehlerange;Luxembourg
LU1657;L-4384;Ehlerange;Luxembourg
LU1658;L-4385;Ehlerange;Luxembourg
LU1659;L-4390;Pontpierre;Luxembourg
LU1660;L-4391;Pontpierre;Luxembourg
LU1661;L-4392;Pontpierre;Luxembourg
LU1662;L-4393;Pontpierre;Luxembourg
LU1663;L-4394;Pontpierre;Luxembourg
LU1664;L-4395;Pontpierre;Luxembourg
LU1665;L-4396;Pontpierre;Luxembourg
LU1666;L-4397;Pontpierre;Luxembourg
LU1667;L-4398;Pontpierre;Luxembourg
LU1668;L-4401;Belvaux;Luxembourg
LU1669;L-4402;Belvaux;Luxembourg
LU1670;L-4405;Soleuvre;Luxembourg
LU1671;L-4406;Belvaux;Luxembourg
LU1672;L-4407;Belvaux;Luxembourg
LU1673;L-4410;Soleuvre;Luxembourg
LU1674;L-4411;Soleuvre;Luxembourg
LU1675;L-4412;Belvaux;Luxembourg
LU1676;L-4413;Soleuvre;Luxembourg
LU1677;L-4414;Soleuvre;Luxembourg
LU1678;L-4415;Soleuvre;Luxembourg
LU1679;L-4416;Belvaux;Luxembourg
LU1680;L-4417;Soleuvre;Luxembourg
LU1681;L-4418;Soleuvre;Luxembourg
LU1682;L-4419;Belvaux;Luxembourg
LU1683;L-4420;Soleuvre;Luxembourg
LU1684;L-4421;Soleuvre;Luxembourg
LU1685;L-4422;Belvaux;Luxembourg
LU1686;L-4423;Soleuvre;Luxembourg
LU1687;L-4429;Belvaux;Luxembourg
LU1688;L-4430;Belvaux;Luxembourg
LU1689;L-4431;Belvaux;Luxembourg
LU1690;L-4432;Soleuvre;Luxembourg
LU1691;L-4433;Soleuvre;Luxembourg
LU1692;L-4434;Soleuvre;Luxembourg
LU1693;L-4435;Soleuvre;Luxembourg
LU1694;L-4436;Belvaux;Luxembourg
LU1695;L-4437;Soleuvre;Luxembourg
LU1696;L-4438;Soleuvre;Luxembourg
LU1697;L-4439;Soleuvre;Luxembourg
LU1698;L-4440;Soleuvre;Luxembourg
LU1699;L-4441;Soleuvre;Luxembourg
LU1700;L-4442;Soleuvre;Luxembourg
LU1701;L-4443;Belvaux;Luxembourg
LU1702;L-4444;Belvaux;Luxembourg
LU1703;L-4445;Belvaux;Luxembourg
LU1704;L-4446;Belvaux;Luxembourg
LU1705;L-4447;Soleuvre;Luxembourg
LU1706;L-4448;Soleuvre;Luxembourg
LU1707;L-4449;Soleuvre;Luxembourg
LU1708;L-4450;Belvaux;Luxembourg
LU1709;L-4451;Belvaux;Luxembourg
LU1710;L-4459;Soleuvre;Luxembourg
LU1711;L-4460;Belvaux;Luxembourg
LU1712;L-4461;Belvaux;Luxembourg
LU1713;L-4462;Belvaux;Luxembourg
LU1714;L-4463;Soleuvre;Luxembourg
LU1715;L-4464;Soleuvre;Luxembourg
LU1716;L-4465;Soleuvre;Luxembourg
LU1717;L-4466;Soleuvre;Luxembourg
LU1718;L-4467;Soleuvre;Luxembourg
LU1719;L-4468;Belvaux;Luxembourg
LU1720;L-4469;Soleuvre;Luxembourg
LU1721;L-4470;Soleuvre;Luxembourg
LU1722;L-4475;Belvaux;Luxembourg
LU1723;L-4476;Belvaux;Luxembourg
LU1724;L-4477;Belvaux;Luxembourg
LU1725;L-4478;Belvaux;Luxembourg
LU1726;L-4479;Soleuvre;Luxembourg
LU1727;L-4480;Belvaux;Luxembourg
LU1728;L-4481;Belvaux;Luxembourg
LU1729;L-4482;Belvaux;Luxembourg
LU1730;L-4483;Soleuvre;Luxembourg
LU1731;L-4484;Soleuvre;Luxembourg
LU1732;L-4485;Soleuvre;Luxembourg
LU1733;L-4486;Soleuvre;Luxembourg
LU1734;L-4487;Belvaux;Luxembourg
LU1735;L-4488;Belvaux;Luxembourg
LU1736;L-4489;Belvaux;Luxembourg
LU1737;L-4490;Belvaux;Luxembourg
LU1738;L-4491;Belvaux;Luxembourg
LU1739;L-4492;Soleuvre;Luxembourg
LU1740;L-4493;Soleuvre;Luxembourg
LU1741;L-4499;Limpach;Luxembourg
LU1742;L-4501;Differdange;Luxembourg
LU1743;L-4502;Differdange;Luxembourg
LU1744;L-4503;Differdange;Luxembourg
LU1745;L-4504;Oberkorn;Luxembourg
LU1746;L-4505;Differdange;Luxembourg
LU1747;L-4506;Differdange;Luxembourg
LU1748;L-4507;Differdange;Luxembourg
LU1749;L-4508;Differdange;Luxembourg
LU1750;L-4509;Differdange;Luxembourg
LU1751;L-4510;Differdange;Luxembourg
LU1752;L-4511;Differdange;Luxembourg
LU1753;L-4512;Differdange;Luxembourg
LU1754;L-4513;Differdange;Luxembourg
LU1755;L-4514;Differdange;Luxembourg
LU1756;L-4515;Differdange;Luxembourg
LU1757;L-4516;Differdange;Luxembourg
LU1758;L-4517;Differdange;Luxembourg
LU1759;L-4518;Differdange;Luxembourg
LU1760;L-4519;Differdange;Luxembourg
LU1761;L-4520;Differdange;Luxembourg
